,prompt_class,prompt_num,prompt,model,temperature,yes_percent,no_percent
11415,MPx,11,"From 'If the flug was blummed, then the flug was zimmed' together with 'The flug was blummed', can we infer 'The flug was zimmed'?",GPT-4 Turbo (2024-04-09),,0.9999999999928945,7.105563835186851e-12
11416,MPx,11,"From 'If the flug was blummed, then the flug was zimmed' together with 'The flug was blummed', can we infer 'The flug was zimmed'?",GPT-4o (2024-05-13),,0.9999999983947717,1.6052283634013412e-09
11417,MPx,12,"From 'If the smip was shripped, then the smip lupped the zoint' together with 'The smip was shripped', can we infer 'The smip lupped the zoint'?",GPT-3.5 Turbo (1106),,0.9263033377684945,0.07369666223150546
11418,MPx,12,"From 'If the smip was shripped, then the smip lupped the zoint' together with 'The smip was shripped', can we infer 'The smip lupped the zoint'?",GPT-3.5 Turbo (0125),,0.13853029043768592,0.8614697095623141
11419,MPx,12,"From 'If the smip was shripped, then the smip lupped the zoint' together with 'The smip was shripped', can we infer 'The smip lupped the zoint'?",GPT-4 (0314),,0.9999999535496009,4.6450399085336916e-08
11420,MPx,12,"From 'If the smip was shripped, then the smip lupped the zoint' together with 'The smip was shripped', can we infer 'The smip lupped the zoint'?",GPT-4 (0613),,0.999999987460157,1.2539843035475478e-08
11421,MPx,12,"From 'If the smip was shripped, then the smip lupped the zoint' together with 'The smip was shripped', can we infer 'The smip lupped the zoint'?",GPT-4 Turbo (1106),,0.9999999457635966,5.423640348119754e-08
11422,MPx,12,"From 'If the smip was shripped, then the smip lupped the zoint' together with 'The smip was shripped', can we infer 'The smip lupped the zoint'?",GPT-4 Turbo (2024-04-09),,0.9999999999713042,2.8695809908852193e-11
11423,MPx,12,"From 'If the smip was shripped, then the smip lupped the zoint' together with 'The smip was shripped', can we infer 'The smip lupped the zoint'?",GPT-4o (2024-05-13),,0.999999997664407,2.3355930333443423e-09
11424,MPx,13,"From 'If the glip was slogged, then the glip was tragged' together with 'The glip was slogged', can we infer 'The glip was tragged'?",GPT-3.5 Turbo (1106),,0.9996105018263511,0.00038949817364879457
11425,MPx,13,"From 'If the glip was slogged, then the glip was tragged' together with 'The glip was slogged', can we infer 'The glip was tragged'?",GPT-3.5 Turbo (0125),,0.9928767917378792,0.007123208262120822
11426,MPx,13,"From 'If the glip was slogged, then the glip was tragged' together with 'The glip was slogged', can we infer 'The glip was tragged'?",GPT-4 (0314),,0.9999999893461656,1.0653834287227305e-08
11427,MPx,13,"From 'If the glip was slogged, then the glip was tragged' together with 'The glip was slogged', can we infer 'The glip was tragged'?",GPT-4 (0613),,0.9999999910869006,8.913099260153857e-09
11428,MPx,13,"From 'If the glip was slogged, then the glip was tragged' together with 'The glip was slogged', can we infer 'The glip was tragged'?",GPT-4 Turbo (1106),,0.9999999788342064,2.1165793554885456e-08
11429,MPx,13,"From 'If the glip was slogged, then the glip was tragged' together with 'The glip was slogged', can we infer 'The glip was tragged'?",GPT-4 Turbo (2024-04-09),,0.9999999999965413,3.4585973473080977e-12
11430,MPx,13,"From 'If the glip was slogged, then the glip was tragged' together with 'The glip was slogged', can we infer 'The glip was tragged'?",GPT-4o (2024-05-13),,0.9999999995400944,4.5990553765371853e-10
11431,MPx,14,"From 'If the clug was fleeked, then the clug snugged' together with 'The clug was fleeked', can we infer 'The clug snugged'?",GPT-3.5 Turbo (1106),,0.9325393853494284,0.06746061465057154
11432,MPx,14,"From 'If the clug was fleeked, then the clug snugged' together with 'The clug was fleeked', can we infer 'The clug snugged'?",GPT-3.5 Turbo (0125),,0.7579427634555028,0.24205723654449712
11433,MPx,14,"From 'If the clug was fleeked, then the clug snugged' together with 'The clug was fleeked', can we infer 'The clug snugged'?",GPT-4 (0314),,0.9999999549867639,4.501323607693888e-08
11434,MPx,14,"From 'If the clug was fleeked, then the clug snugged' together with 'The clug was fleeked', can we infer 'The clug snugged'?",GPT-4 (0613),,0.9999999888119064,1.1188093568263698e-08
11435,MPx,14,"From 'If the clug was fleeked, then the clug snugged' together with 'The clug was fleeked', can we infer 'The clug snugged'?",GPT-4 Turbo (1106),,0.9999999795462966,2.0453703446780826e-08
11436,MPx,14,"From 'If the clug was fleeked, then the clug snugged' together with 'The clug was fleeked', can we infer 'The clug snugged'?",GPT-4 Turbo (2024-04-09),,0.9999999999985999,1.4000334314274672e-12
11437,MPx,14,"From 'If the clug was fleeked, then the clug snugged' together with 'The clug was fleeked', can we infer 'The clug snugged'?",GPT-4o (2024-05-13),,0.9999999918479778,8.152022226349186e-09
11438,MPx,15,"From 'If the dreb was vroombed, then the dreb was spened' together with 'The dreb was vroombed', can we infer 'The dreb was spened'?",GPT-3.5 Turbo (1106),,0.9426445482326968,0.057355451767303126
11439,MPx,15,"From 'If the dreb was vroombed, then the dreb was spened' together with 'The dreb was vroombed', can we infer 'The dreb was spened'?",GPT-3.5 Turbo (0125),,0.7148660413100888,0.2851339586899112
11440,MPx,15,"From 'If the dreb was vroombed, then the dreb was spened' together with 'The dreb was vroombed', can we infer 'The dreb was spened'?",GPT-4 (0314),,0.9999999725381998,2.7461800237388984e-08
11441,MPx,15,"From 'If the dreb was vroombed, then the dreb was spened' together with 'The dreb was vroombed', can we infer 'The dreb was spened'?",GPT-4 (0613),,0.9999999847297573,1.5270242734739144e-08
11442,MPx,15,"From 'If the dreb was vroombed, then the dreb was spened' together with 'The dreb was vroombed', can we infer 'The dreb was spened'?",GPT-4 Turbo (1106),,0.9999999712027806,2.8797219466749594e-08
11443,MPx,15,"From 'If the dreb was vroombed, then the dreb was spened' together with 'The dreb was vroombed', can we infer 'The dreb was spened'?",GPT-4 Turbo (2024-04-09),,0.9999999999886379,1.1362189312747072e-11
11444,MPx,15,"From 'If the dreb was vroombed, then the dreb was spened' together with 'The dreb was vroombed', can we infer 'The dreb was spened'?",GPT-4o (2024-05-13),,0.999999999782756,2.1724399346070674e-10
11445,MPx,16,"From 'If the sneg was crampled, then the sneg sproted the frink' together with 'The sneg was crampled', can we infer 'The sneg sproted the frink'?",GPT-3.5 Turbo (1106),,0.8034353884357446,0.19656461156425545
11446,MPx,16,"From 'If the sneg was crampled, then the sneg sproted the frink' together with 'The sneg was crampled', can we infer 'The sneg sproted the frink'?",GPT-3.5 Turbo (0125),,0.1623185696401231,0.837681430359877
11447,MPx,16,"From 'If the sneg was crampled, then the sneg sproted the frink' together with 'The sneg was crampled', can we infer 'The sneg sproted the frink'?",GPT-4 (0314),,0.9999999759876692,2.4012330838937572e-08
11448,MPx,16,"From 'If the sneg was crampled, then the sneg sproted the frink' together with 'The sneg was crampled', can we infer 'The sneg sproted the frink'?",GPT-4 (0613),,0.999999989874672,1.0125328130658361e-08
11449,MPx,16,"From 'If the sneg was crampled, then the sneg sproted the frink' together with 'The sneg was crampled', can we infer 'The sneg sproted the frink'?",GPT-4 Turbo (1106),,0.9999998739189772,1.260810228652432e-07
11450,MPx,16,"From 'If the sneg was crampled, then the sneg sproted the frink' together with 'The sneg was crampled', can we infer 'The sneg sproted the frink'?",GPT-4 Turbo (2024-04-09),,0.9999999999854943,1.4505778915344538e-11
11451,MPx,16,"From 'If the sneg was crampled, then the sneg sproted the frink' together with 'The sneg was crampled', can we infer 'The sneg sproted the frink'?",GPT-4o (2024-05-13),,0.9999999983947719,1.6052280526088545e-09
11452,MPx,17,"From 'If the flob was skizzled, then the flob movated' together with 'The flob was skizzled', can we infer 'The flob movated'?",GPT-3.5 Turbo (1106),,0.9829157809985793,0.017084219001420625
11453,MPx,17,"From 'If the flob was skizzled, then the flob movated' together with 'The flob was skizzled', can we infer 'The flob movated'?",GPT-3.5 Turbo (0125),,0.8036106409514758,0.19638935904852417
11454,MPx,17,"From 'If the flob was skizzled, then the flob movated' together with 'The flob was skizzled', can we infer 'The flob movated'?",GPT-4 (0314),,0.9999999810041251,1.899587491748976e-08
11455,MPx,17,"From 'If the flob was skizzled, then the flob movated' together with 'The flob was skizzled', can we infer 'The flob movated'?",GPT-4 (0613),,0.9999999935512188,6.448781145843223e-09
11456,MPx,17,"From 'If the flob was skizzled, then the flob movated' together with 'The flob was skizzled', can we infer 'The flob movated'?",GPT-4 Turbo (1106),,0.9999999780585705,2.1941429432931558e-08
11457,MPx,17,"From 'If the flob was skizzled, then the flob movated' together with 'The flob was skizzled', can we infer 'The flob movated'?",GPT-4 Turbo (2024-04-09),,0.9999999999993004,6.995423915471803e-13
11458,MPx,17,"From 'If the flob was skizzled, then the flob movated' together with 'The flob was skizzled', can we infer 'The flob movated'?",GPT-4o (2024-05-13),,0.9999999961492574,3.850742653491818e-09
11459,MPx,18,"From 'If the shank was plooked, then the shank was nugged' together with 'The shank was plooked', can we infer 'The shank was nugged'?",GPT-3.5 Turbo (1106),,0.9921669032307395,0.00783309676926037
11460,MPx,18,"From 'If the shank was plooked, then the shank was nugged' together with 'The shank was plooked', can we infer 'The shank was nugged'?",GPT-3.5 Turbo (0125),,0.6097347856017196,0.3902652143982803
11461,MPx,18,"From 'If the shank was plooked, then the shank was nugged' together with 'The shank was plooked', can we infer 'The shank was nugged'?",GPT-4 (0314),,0.9999999823564047,1.7643595341238766e-08
11462,MPx,18,"From 'If the shank was plooked, then the shank was nugged' together with 'The shank was plooked', can we infer 'The shank was nugged'?",GPT-4 (0613),,0.999999990366313,9.63368702260284e-09
11463,MPx,18,"From 'If the shank was plooked, then the shank was nugged' together with 'The shank was plooked', can we infer 'The shank was nugged'?",GPT-4 Turbo (1106),,0.9999999906850129,9.314987082049613e-09
11464,MPx,18,"From 'If the shank was plooked, then the shank was nugged' together with 'The shank was plooked', can we infer 'The shank was nugged'?",GPT-4 Turbo (2024-04-09),,0.9999999999896143,1.038567150116699e-11
11465,MPx,18,"From 'If the shank was plooked, then the shank was nugged' together with 'The shank was plooked', can we infer 'The shank was nugged'?",GPT-4o (2024-05-13),,0.9999999997210531,2.789468632167173e-10
11466,MPx,19,"From 'If the smonk was vreebled, then the smonk plagged' together with 'The smonk was vreebled', can we infer 'The smonk plagged'?",GPT-3.5 Turbo (1106),,0.9581378474423369,0.04186215255766311
11467,MPx,19,"From 'If the smonk was vreebled, then the smonk plagged' together with 'The smonk was vreebled', can we infer 'The smonk plagged'?",GPT-3.5 Turbo (0125),,0.4751320230031667,0.5248679769968333
11468,MPx,19,"From 'If the smonk was vreebled, then the smonk plagged' together with 'The smonk was vreebled', can we infer 'The smonk plagged'?",GPT-4 (0314),,0.9999999838898503,1.6110149728238874e-08
11469,MPx,19,"From 'If the smonk was vreebled, then the smonk plagged' together with 'The smonk was vreebled', can we infer 'The smonk plagged'?",GPT-4 (0613),,0.9999999927838179,7.216182138342367e-09
11470,MPx,19,"From 'If the smonk was vreebled, then the smonk plagged' together with 'The smonk was vreebled', can we infer 'The smonk plagged'?",GPT-4 Turbo (1106),,0.9999999293874652,7.061253477787455e-08
11471,MPx,19,"From 'If the smonk was vreebled, then the smonk plagged' together with 'The smonk was vreebled', can we infer 'The smonk plagged'?",GPT-4 Turbo (2024-04-09),,0.9999999999958241,4.175863302314082e-12
11472,MPx,19,"From 'If the smonk was vreebled, then the smonk plagged' together with 'The smonk was vreebled', can we infer 'The smonk plagged'?",GPT-4o (2024-05-13),,0.9999999973534264,2.646573631904765e-09
11473,MPx,20,"From 'If the fleeg was bluttered, then it surned' together with 'The fleeg was bluttered', can we infer 'The fleeg surned'?",GPT-3.5 Turbo (1106),,0.8684009977751387,0.13159900222486137
11474,MPx,20,"From 'If the fleeg was bluttered, then it surned' together with 'The fleeg was bluttered', can we infer 'The fleeg surned'?",GPT-3.5 Turbo (0125),,0.0848430796250863,0.9151569203749137
11475,MPx,20,"From 'If the fleeg was bluttered, then it surned' together with 'The fleeg was bluttered', can we infer 'The fleeg surned'?",GPT-4 (0314),,0.9999999479809201,5.201908001039286e-08
11476,MPx,20,"From 'If the fleeg was bluttered, then it surned' together with 'The fleeg was bluttered', can we infer 'The fleeg surned'?",GPT-4 (0613),,0.9999999883285462,1.1671453852668502e-08
11477,MPx,20,"From 'If the fleeg was bluttered, then it surned' together with 'The fleeg was bluttered', can we infer 'The fleeg surned'?",GPT-4 Turbo (1106),,0.9999999579338885,4.206611155306822e-08
11478,MPx,20,"From 'If the fleeg was bluttered, then it surned' together with 'The fleeg was bluttered', can we infer 'The fleeg surned'?",GPT-4 Turbo (2024-04-09),,0.9999999999958777,4.122262305451903e-12
11479,MPx,20,"From 'If the fleeg was bluttered, then it surned' together with 'The fleeg was bluttered', can we infer 'The fleeg surned'?",GPT-4o (2024-05-13),,0.9999999991407832,8.592168275343882e-10
11480,MTmix,1,"From 'If the flugel was blimmed, then the flugel must have been zargled' together with 'The flugel might not have been zargled', can we infer 'The flugel was not blimmed'?",GPT-3.5 Turbo (1106),,0.25824195108359704,0.741758048916403
11481,MTmix,1,"From 'If the flugel was blimmed, then the flugel must have been zargled' together with 'The flugel might not have been zargled', can we infer 'The flugel was not blimmed'?",GPT-3.5 Turbo (0125),,0.07288002730271027,0.9271199726972896
11482,MTmix,1,"From 'If the flugel was blimmed, then the flugel must have been zargled' together with 'The flugel might not have been zargled', can we infer 'The flugel was not blimmed'?",GPT-4 (0314),,0.9966242726708828,0.0033757273291171
11483,MTmix,1,"From 'If the flugel was blimmed, then the flugel must have been zargled' together with 'The flugel might not have been zargled', can we infer 'The flugel was not blimmed'?",GPT-4 (0613),,0.9900485195448085,0.009951480455191444
11484,MTmix,1,"From 'If the flugel was blimmed, then the flugel must have been zargled' together with 'The flugel might not have been zargled', can we infer 'The flugel was not blimmed'?",GPT-4 Turbo (1106),,0.002149195060317003,0.9978508049396829
