,prompt_class,prompt_num,prompt,model,temperature,yes_percent,no_percent
12253,DS,12,"From 'Either the jacket is draped over the chair or it is hanging in the closet' together with 'The jacket isn't hanging in the closet', can we infer 'The jacket is draped over the chair'?",GPT-4 Turbo (1106),,0.9999998061778886,1.9382211139313515e-07
12254,DS,12,"From 'Either the jacket is draped over the chair or it is hanging in the closet' together with 'The jacket isn't hanging in the closet', can we infer 'The jacket is draped over the chair'?",GPT-4 Turbo (2024-04-09),,0.9999999999664194,3.358053890417547e-11
12255,DS,12,"From 'Either the jacket is draped over the chair or it is hanging in the closet' together with 'The jacket isn't hanging in the closet', can we infer 'The jacket is draped over the chair'?",GPT-4o (2024-05-13),,0.9999999586005897,4.139941033488031e-08
12256,DS,13,"From 'Either the toy is in the toy box or it is sitting on the shelf' together with 'The toy isn't sitting on the shelf', can we infer 'The toy is in the toy box'?",GPT-3.5 Turbo (0613),,0.9846212907769888,0.015378709223011142
12257,DS,13,"From 'Either the toy is in the toy box or it is sitting on the shelf' together with 'The toy isn't sitting on the shelf', can we infer 'The toy is in the toy box'?",GPT-3.5 Turbo (1106),,0.9999415770426732,5.842295732683572e-05
12258,DS,13,"From 'Either the toy is in the toy box or it is sitting on the shelf' together with 'The toy isn't sitting on the shelf', can we infer 'The toy is in the toy box'?",GPT-3.5 Turbo (0125),,0.9957025575444066,0.004297442455593422
12259,DS,13,"From 'Either the toy is in the toy box or it is sitting on the shelf' together with 'The toy isn't sitting on the shelf', can we infer 'The toy is in the toy box'?",GPT-4 (0314),,0.9999999457251878,5.42748122037904e-08
12260,DS,13,"From 'Either the toy is in the toy box or it is sitting on the shelf' together with 'The toy isn't sitting on the shelf', can we infer 'The toy is in the toy box'?",GPT-4 (0613),,0.9999999688419202,3.1158079805994177e-08
12261,DS,13,"From 'Either the toy is in the toy box or it is sitting on the shelf' together with 'The toy isn't sitting on the shelf', can we infer 'The toy is in the toy box'?",GPT-4 Turbo (1106),,0.9999999658462919,3.415370803330809e-08
12262,DS,13,"From 'Either the toy is in the toy box or it is sitting on the shelf' together with 'The toy isn't sitting on the shelf', can we infer 'The toy is in the toy box'?",GPT-4 Turbo (2024-04-09),,0.9999999999943666,5.633348195922714e-12
12263,DS,13,"From 'Either the toy is in the toy box or it is sitting on the shelf' together with 'The toy isn't sitting on the shelf', can we infer 'The toy is in the toy box'?",GPT-4o (2024-05-13),,0.9999998724809805,1.2751901943601122e-07
12264,DS,14,"From 'Either the milk is on the counter or it is chilling in the fridge' together with 'The milk isn't chilling in the fridge', can we infer 'The milk is on the counter'?",GPT-3.5 Turbo (0613),,0.8830058373784364,0.11699416262156359
12265,DS,14,"From 'Either the milk is on the counter or it is chilling in the fridge' together with 'The milk isn't chilling in the fridge', can we infer 'The milk is on the counter'?",GPT-3.5 Turbo (1106),,0.9984896325738531,0.0015103674261468631
12266,DS,14,"From 'Either the milk is on the counter or it is chilling in the fridge' together with 'The milk isn't chilling in the fridge', can we infer 'The milk is on the counter'?",GPT-3.5 Turbo (0125),,0.9938451614637761,0.006154838536223954
12267,DS,14,"From 'Either the milk is on the counter or it is chilling in the fridge' together with 'The milk isn't chilling in the fridge', can we infer 'The milk is on the counter'?",GPT-4 (0314),,0.9999999116586468,8.834135324106049e-08
12268,DS,14,"From 'Either the milk is on the counter or it is chilling in the fridge' together with 'The milk isn't chilling in the fridge', can we infer 'The milk is on the counter'?",GPT-4 (0613),,0.9999999764113308,2.358866933425269e-08
12269,DS,14,"From 'Either the milk is on the counter or it is chilling in the fridge' together with 'The milk isn't chilling in the fridge', can we infer 'The milk is on the counter'?",GPT-4 Turbo (1106),,0.9999997971777856,2.0282221430761645e-07
12270,DS,14,"From 'Either the milk is on the counter or it is chilling in the fridge' together with 'The milk isn't chilling in the fridge', can we infer 'The milk is on the counter'?",GPT-4 Turbo (2024-04-09),,0.9999999998439411,1.5605899116648025e-10
12271,DS,14,"From 'Either the milk is on the counter or it is chilling in the fridge' together with 'The milk isn't chilling in the fridge', can we infer 'The milk is on the counter'?",GPT-4o (2024-05-13),,0.9999999530883615,4.691163839903386e-08
12272,DS,15,"From 'Either the shoes are in the closet or they are lined up by the door' together with 'The shoes aren't lined up by the door', can we infer 'The shoes are in the closet'?",GPT-3.5 Turbo (0613),,0.7408139364513262,0.2591860635486738
12273,DS,15,"From 'Either the shoes are in the closet or they are lined up by the door' together with 'The shoes aren't lined up by the door', can we infer 'The shoes are in the closet'?",GPT-3.5 Turbo (1106),,0.9990105618898107,0.0009894381101893414
12274,DS,15,"From 'Either the shoes are in the closet or they are lined up by the door' together with 'The shoes aren't lined up by the door', can we infer 'The shoes are in the closet'?",GPT-3.5 Turbo (0125),,0.9841805814438761,0.015819418556123937
12275,DS,15,"From 'Either the shoes are in the closet or they are lined up by the door' together with 'The shoes aren't lined up by the door', can we infer 'The shoes are in the closet'?",GPT-4 (0314),,0.9999999463500054,5.364999450729763e-08
12276,DS,15,"From 'Either the shoes are in the closet or they are lined up by the door' together with 'The shoes aren't lined up by the door', can we infer 'The shoes are in the closet'?",GPT-4 (0613),,0.9999999631752347,3.6824765329898225e-08
12277,DS,15,"From 'Either the shoes are in the closet or they are lined up by the door' together with 'The shoes aren't lined up by the door', can we infer 'The shoes are in the closet'?",GPT-4 Turbo (1106),,0.9999998303184753,1.696815246679229e-07
12278,DS,15,"From 'Either the shoes are in the closet or they are lined up by the door' together with 'The shoes aren't lined up by the door', can we infer 'The shoes are in the closet'?",GPT-4 Turbo (2024-04-09),,0.9999999998612069,1.387931266577554e-10
12279,DS,15,"From 'Either the shoes are in the closet or they are lined up by the door' together with 'The shoes aren't lined up by the door', can we infer 'The shoes are in the closet'?",GPT-4o (2024-05-13),,0.9999990577558477,9.422441522920304e-07
12280,DS,16,"From 'Either the pen is in my bag or it is on my desk' together with 'The pen isn't on my desk', can we infer 'The pen is in my bag'?",GPT-3.5 Turbo (0613),,0.8688639397630841,0.13113606023691585
12281,DS,16,"From 'Either the pen is in my bag or it is on my desk' together with 'The pen isn't on my desk', can we infer 'The pen is in my bag'?",GPT-3.5 Turbo (1106),,0.999831001160524,0.00016899883947588294
12282,DS,16,"From 'Either the pen is in my bag or it is on my desk' together with 'The pen isn't on my desk', can we infer 'The pen is in my bag'?",GPT-3.5 Turbo (0125),,0.997860457211226,0.0021395427887740794
12283,DS,16,"From 'Either the pen is in my bag or it is on my desk' together with 'The pen isn't on my desk', can we infer 'The pen is in my bag'?",GPT-4 (0314),,0.9999998287275368,1.7127246322793234e-07
12284,DS,16,"From 'Either the pen is in my bag or it is on my desk' together with 'The pen isn't on my desk', can we infer 'The pen is in my bag'?",GPT-4 (0613),,0.9999999268460013,7.31539988075711e-08
12285,DS,16,"From 'Either the pen is in my bag or it is on my desk' together with 'The pen isn't on my desk', can we infer 'The pen is in my bag'?",GPT-4 Turbo (1106),,0.9999999287798209,7.122017917383465e-08
12286,DS,16,"From 'Either the pen is in my bag or it is on my desk' together with 'The pen isn't on my desk', can we infer 'The pen is in my bag'?",GPT-4 Turbo (2024-04-09),,0.9999999999696282,3.037178736689444e-11
12287,DS,16,"From 'Either the pen is in my bag or it is on my desk' together with 'The pen isn't on my desk', can we infer 'The pen is in my bag'?",GPT-4o (2024-05-13),,0.9999980052716362,1.9947283638579336e-06
12288,DS,17,"From 'Either the scarf is stuffed in my backpack or it is draped on the coat rack' together with 'The scarf isn't draped on the coat rack', can we infer 'The scarf is stuffed in my backpack'?",GPT-3.5 Turbo (0613),,0.8494650506041794,0.15053494939582057
12289,DS,17,"From 'Either the scarf is stuffed in my backpack or it is draped on the coat rack' together with 'The scarf isn't draped on the coat rack', can we infer 'The scarf is stuffed in my backpack'?",GPT-3.5 Turbo (1106),,0.9985976212947232,0.0014023787052767443
12290,DS,17,"From 'Either the scarf is stuffed in my backpack or it is draped on the coat rack' together with 'The scarf isn't draped on the coat rack', can we infer 'The scarf is stuffed in my backpack'?",GPT-3.5 Turbo (0125),,0.9914536630633023,0.008546336936697735
12291,DS,17,"From 'Either the scarf is stuffed in my backpack or it is draped on the coat rack' together with 'The scarf isn't draped on the coat rack', can we infer 'The scarf is stuffed in my backpack'?",GPT-4 (0314),,0.9999998437203873,1.562796127042453e-07
12292,DS,17,"From 'Either the scarf is stuffed in my backpack or it is draped on the coat rack' together with 'The scarf isn't draped on the coat rack', can we infer 'The scarf is stuffed in my backpack'?",GPT-4 (0613),,0.9999999334924443,6.650755565433494e-08
12293,DS,17,"From 'Either the scarf is stuffed in my backpack or it is draped on the coat rack' together with 'The scarf isn't draped on the coat rack', can we infer 'The scarf is stuffed in my backpack'?",GPT-4 Turbo (1106),,0.9999998852140192,1.147859808147987e-07
12294,DS,17,"From 'Either the scarf is stuffed in my backpack or it is draped on the coat rack' together with 'The scarf isn't draped on the coat rack', can we infer 'The scarf is stuffed in my backpack'?",GPT-4 Turbo (2024-04-09),,0.9999999999846721,1.5327971709591992e-11
12295,DS,17,"From 'Either the scarf is stuffed in my backpack or it is draped on the coat rack' together with 'The scarf isn't draped on the coat rack', can we infer 'The scarf is stuffed in my backpack'?",GPT-4o (2024-05-13),,0.9999999677581641,3.224183584838268e-08
12296,DS,18,"From 'Either the notebook is in the drawer or it is sitting on the nightstand' together with 'The notebook isn't sitting on the nightstand', can we infer 'The notebook is in the drawer'?",GPT-3.5 Turbo (0613),,0.9768015089052305,0.023198491094769427
12297,DS,18,"From 'Either the notebook is in the drawer or it is sitting on the nightstand' together with 'The notebook isn't sitting on the nightstand', can we infer 'The notebook is in the drawer'?",GPT-3.5 Turbo (1106),,0.9999444806369184,5.551936308162158e-05
12298,DS,18,"From 'Either the notebook is in the drawer or it is sitting on the nightstand' together with 'The notebook isn't sitting on the nightstand', can we infer 'The notebook is in the drawer'?",GPT-3.5 Turbo (0125),,0.9972671295875453,0.002732870412454737
12299,DS,18,"From 'Either the notebook is in the drawer or it is sitting on the nightstand' together with 'The notebook isn't sitting on the nightstand', can we infer 'The notebook is in the drawer'?",GPT-4 (0314),,0.9999999514722425,4.852775752911571e-08
12300,DS,18,"From 'Either the notebook is in the drawer or it is sitting on the nightstand' together with 'The notebook isn't sitting on the nightstand', can we infer 'The notebook is in the drawer'?",GPT-4 (0613),,0.9999999826392246,1.7360775342291996e-08
12301,DS,18,"From 'Either the notebook is in the drawer or it is sitting on the nightstand' together with 'The notebook isn't sitting on the nightstand', can we infer 'The notebook is in the drawer'?",GPT-4 Turbo (1106),,0.9999999071280512,9.287194883113841e-08
12302,DS,18,"From 'Either the notebook is in the drawer or it is sitting on the nightstand' together with 'The notebook isn't sitting on the nightstand', can we infer 'The notebook is in the drawer'?",GPT-4 Turbo (2024-04-09),,0.9999999999853961,1.46038841878265e-11
12303,DS,18,"From 'Either the notebook is in the drawer or it is sitting on the nightstand' together with 'The notebook isn't sitting on the nightstand', can we infer 'The notebook is in the drawer'?",GPT-4o (2024-05-13),,0.9999999586006083,4.139939171090511e-08
